number,genotype,replicate,ROI
63.4722222,WT,1,a
79.6473181,WT,1,b
44.655704,WT,1,c
97.4021703,KO,1,a
92.6622766,KO,1,b
33.2235036,KO,1,c
74.4357213,KO,2,a
73.1380753,KO,2,b
59.2806394,KO,2,c
54.1919372,WT,2,a
55.8409786,WT,2,b
48.239675,WT,2,c
83.6369347,WT,3,a
83.2677621,WT,3,b
79.5254997,WT,3,c
78.7964713,KO,3,a
69.7521301,KO,3,b
61.6116035,KO,3,c
